date,home,away,p_home,p_draw,p_away,pred_score,locked,home_score,away_score,actual_outcome,hit,score_hit,p_actual
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
,New Zealand,Chile,0.9929,0.0011,0.006,55-14,False,,,,,,
,New Zealand,Hong Kong China,0.9961,0.0007,0.0033,55-11,False,,,,,,
,Chile,Hong Kong China,0.5884,0.0236,0.388,26-22,False,,,,,,
,South Africa,Italy,0.97,0.0039,0.0261,43-11,False,,,,,,
,South Africa,Georgia,0.996,0.0007,0.0033,55-11,False,,,,,,
,South Africa,Romania,0.999,0.0002,0.0008,60-9,False,,,,,,
,Italy,Georgia,0.7949,0.0169,0.1882,29-15,False,,,,,,
,Italy,Romania,0.9714,0.0038,0.0248,45-14,False,,,,,,
,Georgia,Romania,0.8666,0.0127,0.1207,35-16,False,,,,,,
,Argentina,Fiji,0.8027,0.0165,0.1808,33-19,False,,,,,,
,Argentina,Canada,0.9976,0.0004,0.002,58-11,False,,,,,,
,Argentina,Spain,0.9648,0.0045,0.0307,44-14,False,,,,,,
,Fiji,Canada,0.9804,0.0027,0.0168,47-13,False,,,,,,
,Fiji,Spain,0.741,0.0194,0.2396,29-18,False,,,,,,
,Canada,Spain,0.2017,0.0176,0.7807,18-31,False,,,,,,
,Ireland,Scotland,0.668,0.0219,0.3101,29-22,False,,,,,,
,Ireland,Uruguay,0.9908,0.0014,0.0078,52-13,False,,,,,,
,Ireland,Portugal,0.9912,0.0014,0.0075,51-12,False,,,,,,
,Scotland,Uruguay,0.9731,0.0036,0.0233,44-12,False,,,,,,
,Scotland,Portugal,0.976,0.0033,0.0208,43-11,False,,,,,,
,Uruguay,Portugal,0.493,0.0244,0.4826,22-22,False,,,,,,
,France,Japan,0.9439,0.0066,0.0496,42-15,False,,,,,,
,France,Samoa,0.9903,0.0015,0.0082,51-12,False,,,,,,
,France,United States,0.9946,0.0009,0.0045,55-13,False,,,,,,
,Japan,Samoa,0.6418,0.0225,0.3356,26-19,False,,,,,,
,Japan,United States,0.6677,0.0219,0.3104,29-21,False,,,,,,
,Samoa,United States,0.7213,0.0201,0.2586,30-19,False,,,,,,
,England,Wales,0.7583,0.0186,0.2231,32-20,False,,,,,,
,England,Tonga,0.9771,0.0031,0.0198,46-12,False,,,,,,
,England,Zimbabwe,0.9941,0.0009,0.0049,46-5,False,,,,,,
,Wales,Tonga,0.8883,0.0112,0.1005,36-16,False,,,,,,
,Wales,Zimbabwe,0.9359,0.0073,0.0568,37-12,False,,,,,,
,Tonga,Zimbabwe,0.65,0.0223,0.3277,27-21,False,,,,,,
,Australia,New Zealand,0.3576,0.023,0.6193,23-29,False,,,,,,
,Australia,Chile,0.9528,0.0057,0.0415,43-15,False,,,,,,
,Australia,Hong Kong China,0.9844,0.0022,0.0133,43-7,False,,,,,,
