run_at,data_through,n_sims,group,team,exp_points,exp_pdiff,p_win_pool,p_runner_up,p_third,p_fourth,p_third_advance,p_R16,p_QF,p_SF,p_final,p_champion,p_bronze
2026-07-10T22:43:00,2026-07-04,50000,D,Portugal,2.8076,-72.5239,0.0006,0.0115,0.482,0.5059,0.2294,0.2415,0.0035,0.0002,0.0,0.0,0.0
2026-07-10T22:43:00,2026-07-04,50000,B,Romania,1.1531,-101.7025,0.0,0.0074,0.1154,0.8772,0.056,0.0634,0.0007,0.0,0.0,0.0,0.0
2026-07-10T22:43:00,2026-07-04,50000,C,Canada,1.5234,-94.0282,0.0,0.0076,0.1716,0.8207,0.0865,0.0941,0.0011,0.0,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,B,South Africa,14.5099,126.5329,0.9752,0.0246,0.0002,0.0,0.0002,1.0,0.9784,0.6272,0.4432,0.3549,0.1505
2026-07-10T23:41:23,2026-07-04,50000,A,New Zealand,12.8887,90.1056,0.6428,0.3543,0.0028,0.0001,0.0028,0.9999,0.962,0.5565,0.3407,0.1844,0.1295
2026-07-10T23:41:23,2026-07-04,50000,E,France,14.2867,107.4439,0.9656,0.0334,0.0009,0.0,0.0009,1.0,0.6463,0.5377,0.2491,0.1524,0.1958
2026-07-10T23:41:23,2026-07-04,50000,D,Ireland,12.9866,86.2715,0.682,0.314,0.0039,0.0001,0.0038,0.9999,0.8253,0.5404,0.2901,0.1189,0.141
2026-07-10T23:41:23,2026-07-04,50000,C,Argentina,13.4573,91.1065,0.8274,0.1643,0.0083,0.0,0.0082,0.9999,0.9069,0.4618,0.2394,0.0666,0.0959
2026-07-10T23:41:23,2026-07-04,50000,A,Australia,11.256,58.2312,0.3564,0.616,0.0263,0.0013,0.0255,0.9979,0.8669,0.4153,0.1665,0.0536,0.092
2026-07-10T23:41:23,2026-07-04,50000,F,England,13.2144,86.8075,0.7822,0.2115,0.0061,0.0002,0.006,0.9997,0.8137,0.3702,0.1375,0.036,0.0891
2026-07-10T23:41:23,2026-07-04,50000,D,Scotland,11.1073,57.3481,0.317,0.6601,0.0215,0.0014,0.021,0.9981,0.4981,0.2814,0.1034,0.0304,0.0788
2026-07-10T23:41:23,2026-07-04,50000,F,Wales,9.9899,34.0264,0.2133,0.6904,0.0855,0.0108,0.081,0.9847,0.5639,0.0841,0.0138,0.0018,0.0136
2026-07-10T23:41:23,2026-07-04,50000,C,Fiji,9.422,30.8099,0.161,0.6411,0.1899,0.008,0.1826,0.9847,0.4174,0.0525,0.0059,0.0005,0.0074
2026-07-10T23:41:23,2026-07-04,50000,B,Italy,8.7354,14.3819,0.0237,0.7901,0.1766,0.0096,0.166,0.9798,0.2092,0.0413,0.0071,0.0004,0.0042
2026-07-10T23:41:23,2026-07-04,50000,E,Japan,6.8185,-12.2865,0.03,0.522,0.2904,0.1577,0.2488,0.8007,0.0875,0.0164,0.0023,0.0001,0.0014
2026-07-10T23:41:23,2026-07-04,50000,E,Samoa,5.4314,-35.1448,0.0035,0.3101,0.4401,0.2463,0.3423,0.6559,0.0489,0.006,0.0004,0.0,0.0004
2026-07-10T23:41:23,2026-07-04,50000,A,Chile,3.4716,-64.4496,0.0007,0.024,0.5838,0.3915,0.3316,0.3562,0.0306,0.0012,0.0,0.0,0.0001
2026-07-10T23:41:23,2026-07-04,50000,B,Georgia,5.3447,-39.2123,0.0011,0.1779,0.7078,0.1132,0.5252,0.7043,0.0417,0.0049,0.0005,0.0,0.0002
2026-07-10T23:41:23,2026-07-04,50000,F,Tonga,4.0927,-46.8967,0.0041,0.0732,0.5982,0.3246,0.4082,0.4854,0.0279,0.0005,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,E,United States,3.325,-60.0126,0.0009,0.1345,0.2686,0.596,0.1902,0.3256,0.0136,0.0008,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,C,Spain,5.4105,-27.8882,0.0115,0.187,0.6302,0.1712,0.5033,0.7018,0.0413,0.0006,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,A,Hong Kong China,2.3294,-83.8872,0.0001,0.0058,0.387,0.6071,0.172,0.1778,0.0054,0.0004,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,D,Uruguay,2.8912,-71.0958,0.0004,0.0145,0.4925,0.4926,0.2421,0.2569,0.0036,0.0003,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,F,Zimbabwe,2.2791,-73.9372,0.0004,0.0249,0.3103,0.6643,0.1663,0.1917,0.0062,0.0003,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,D,Portugal,2.8076,-72.5239,0.0006,0.0115,0.482,0.5059,0.2294,0.2415,0.0035,0.0002,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,B,Romania,1.1531,-101.7025,0.0,0.0074,0.1154,0.8772,0.056,0.0634,0.0007,0.0,0.0,0.0,0.0
2026-07-10T23:41:23,2026-07-04,50000,C,Canada,1.5234,-94.0282,0.0,0.0076,0.1716,0.8207,0.0865,0.0941,0.0011,0.0,0.0,0.0,0.0
2026-07-11T09:11:36,2026-07-11,50000,B,South Africa,14.4662,124.6285,0.9717,0.028,0.0003,0.0,0.0003,1.0,0.975,0.6225,0.4459,0.3256,0.1376
2026-07-11T09:11:36,2026-07-11,50000,A,New Zealand,12.8697,90.7917,0.656,0.3411,0.0029,0.0001,0.0028,0.9999,0.9786,0.5923,0.3763,0.2251,0.1415
2026-07-11T09:11:36,2026-07-11,50000,E,France,14.4105,112.9338,0.9784,0.0209,0.0006,0.0,0.0006,1.0,0.6822,0.5594,0.2396,0.1498,0.224
2026-07-11T09:11:36,2026-07-11,50000,D,Ireland,13.0377,84.8674,0.6981,0.2971,0.0047,0.0001,0.0046,0.9998,0.8318,0.5533,0.3018,0.1381,0.1462
2026-07-11T09:11:36,2026-07-11,50000,C,Argentina,13.655,94.0434,0.8565,0.1372,0.0062,0.0001,0.0062,0.9999,0.9084,0.4306,0.2154,0.0528,0.0832
2026-07-11T09:11:36,2026-07-11,50000,A,Australia,11.0507,52.6352,0.343,0.6207,0.0342,0.0021,0.0332,0.9969,0.8637,0.407,0.1707,0.0471,0.0829
2026-07-11T09:11:36,2026-07-11,50000,F,England,12.9841,83.1181,0.7421,0.2501,0.0076,0.0002,0.0075,0.9998,0.7943,0.3404,0.1219,0.0306,0.0841
2026-07-11T09:11:36,2026-07-11,50000,D,Scotland,10.918,51.3433,0.3007,0.6663,0.0309,0.0022,0.0299,0.9968,0.4491,0.2614,0.095,0.0277,0.0693
2026-07-11T09:11:36,2026-07-11,50000,F,Wales,9.9447,30.9847,0.2521,0.6225,0.1098,0.0157,0.1035,0.978,0.5596,0.0847,0.0159,0.002,0.0135
2026-07-11T09:11:36,2026-07-11,50000,B,Italy,8.7179,13.8469,0.0272,0.7815,0.1796,0.0116,0.1681,0.9769,0.2343,0.0509,0.0094,0.0007,0.0059
2026-07-11T09:11:36,2026-07-11,50000,C,Fiji,9.4501,32.0398,0.1359,0.6917,0.1663,0.0062,0.161,0.9885,0.3983,0.0603,0.0053,0.0004,0.01
2026-07-11T09:11:36,2026-07-11,50000,E,Japan,6.8041,-15.5977,0.0179,0.5423,0.2887,0.1511,0.2433,0.8035,0.0828,0.0163,0.0015,0.0001,0.0011
2026-07-11T09:11:36,2026-07-11,50000,E,Samoa,5.3856,-36.0265,0.003,0.3031,0.4488,0.2451,0.3449,0.651,0.0516,0.0078,0.0006,0.0,0.0004
2026-07-11T09:11:36,2026-07-11,50000,B,Georgia,5.3373,-40.6273,0.001,0.1801,0.7001,0.1187,0.5146,0.6957,0.0468,0.0058,0.0006,0.0,0.0003
2026-07-11T09:11:36,2026-07-11,50000,A,Hong Kong China,2.6132,-76.2486,0.0003,0.0118,0.4335,0.5544,0.2054,0.2175,0.0097,0.001,0.0001,0.0,0.0
2026-07-11T09:11:36,2026-07-11,50000,C,Spain,5.1278,-32.6459,0.0075,0.1641,0.6362,0.1921,0.4858,0.6574,0.0458,0.0018,0.0001,0.0,0.0
2026-07-11T09:11:36,2026-07-11,50000,E,United States,3.2574,-61.3095,0.0007,0.1337,0.2618,0.6038,0.182,0.3164,0.0148,0.0009,0.0,0.0,0.0001
2026-07-11T09:11:36,2026-07-11,50000,D,Uruguay,2.9771,-67.5836,0.0007,0.0172,0.4995,0.4826,0.2515,0.2694,0.0046,0.0003,0.0,0.0,0.0
2026-07-11T09:11:36,2026-07-11,50000,A,Chile,3.2627,-67.1782,0.0007,0.0264,0.5295,0.4434,0.2868,0.314,0.026,0.0016,0.0,0.0,0.0001
2026-07-11T09:11:36,2026-07-11,50000,F,Zimbabwe,2.2939,-69.1335,0.0013,0.03,0.2823,0.6864,0.1657,0.197,0.0079,0.0008,0.0,0.0,0.0
2026-07-11T09:11:36,2026-07-11,50000,F,Tonga,4.3665,-44.9693,0.0045,0.0974,0.6003,0.2977,0.4213,0.5233,0.0291,0.0007,0.0,0.0,0.0
2026-07-11T09:11:36,2026-07-11,50000,D,Portugal,2.834,-68.627,0.0005,0.0195,0.4649,0.5151,0.2315,0.2515,0.0037,0.0002,0.0,0.0,0.0
2026-07-11T09:11:36,2026-07-11,50000,B,Romania,1.2421,-97.8481,0.0,0.0103,0.12,0.8696,0.0597,0.07,0.0007,0.0,0.0,0.0,0.0
2026-07-11T09:11:36,2026-07-11,50000,C,Canada,1.5643,-93.4374,0.0,0.007,0.1913,0.8017,0.0897,0.0967,0.0011,0.0,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,B,South Africa,14.5741,126.5586,0.9842,0.0156,0.0002,0.0,0.0002,1.0,0.9789,0.6345,0.4675,0.3544,0.1354
2026-07-11T12:40:32,2026-07-11,50000,A,New Zealand,13.001,97.1455,0.675,0.3226,0.0024,0.0,0.0024,1.0,0.9791,0.5786,0.3838,0.237,0.1361
2026-07-11T12:40:32,2026-07-11,50000,D,Ireland,12.9702,88.6849,0.6673,0.3291,0.0035,0.0001,0.0034,0.9999,0.8388,0.6355,0.3407,0.1492,0.181
2026-07-11T12:40:32,2026-07-11,50000,E,France,14.3104,108.0926,0.9703,0.0288,0.0008,0.0001,0.0008,0.9999,0.5973,0.524,0.2196,0.1192,0.2002
2026-07-11T12:40:32,2026-07-11,50000,C,Argentina,13.3193,86.8424,0.7872,0.1994,0.0134,0.0001,0.0134,0.9999,0.8907,0.3436,0.163,0.0406,0.0746
2026-07-11T12:40:32,2026-07-11,50000,F,England,13.2737,91.0233,0.7756,0.2172,0.0071,0.0002,0.007,0.9998,0.7945,0.3684,0.1599,0.0406,0.0839
2026-07-11T12:40:32,2026-07-11,50000,A,Australia,10.9881,55.2726,0.3238,0.6358,0.0386,0.0017,0.0374,0.9971,0.8444,0.3529,0.1249,0.0301,0.069
2026-07-11T12:40:32,2026-07-11,50000,D,Scotland,11.2432,59.844,0.3317,0.6472,0.0203,0.0007,0.0197,0.9987,0.5221,0.328,0.1064,0.0255,0.0885
2026-07-11T12:40:32,2026-07-11,50000,F,Wales,9.9155,31.1964,0.2187,0.6558,0.1112,0.0144,0.1058,0.9802,0.518,0.0767,0.0135,0.002,0.0116
2026-07-11T12:40:32,2026-07-11,50000,C,Fiji,9.9673,39.0682,0.2011,0.6587,0.1361,0.0041,0.1319,0.9916,0.4598,0.0705,0.0085,0.0007,0.0115
2026-07-11T12:40:32,2026-07-11,50000,B,Italy,8.5365,7.9498,0.0141,0.7717,0.2002,0.014,0.1844,0.9702,0.2412,0.0519,0.0093,0.0006,0.0063
2026-07-11T12:40:32,2026-07-11,50000,E,Samoa,5.6483,-33.3431,0.0044,0.3443,0.4206,0.2307,0.3289,0.6775,0.0618,0.0095,0.0009,0.0001,0.0005
2026-07-11T12:40:32,2026-07-11,50000,E,Japan,6.5574,-15.7698,0.024,0.4915,0.308,0.1765,0.2569,0.7724,0.0796,0.015,0.0014,0.0,0.0011
2026-07-11T12:40:32,2026-07-11,50000,B,Georgia,5.4932,-37.0706,0.0017,0.2019,0.6785,0.1178,0.5175,0.7211,0.0465,0.0058,0.0004,0.0,0.0002
2026-07-11T12:40:32,2026-07-11,50000,A,Chile,3.602,-64.0533,0.0011,0.0356,0.5802,0.3831,0.3349,0.3716,0.0325,0.0013,0.0001,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,F,Tonga,4.7294,-40.1787,0.0055,0.1047,0.662,0.2277,0.4904,0.6007,0.0444,0.0013,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,F,Zimbabwe,1.9099,-82.0411,0.0003,0.0223,0.2198,0.7577,0.122,0.1446,0.0044,0.0003,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,E,United States,3.3413,-58.9797,0.0013,0.1354,0.2705,0.5927,0.1905,0.3273,0.0155,0.0008,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,C,Spain,5.0897,-30.3821,0.0117,0.1364,0.6534,0.1985,0.5028,0.651,0.0368,0.0008,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,D,Uruguay,2.7106,-72.7264,0.0006,0.0142,0.4468,0.5384,0.2103,0.2251,0.0034,0.0003,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,A,Hong Kong China,2.3027,-88.3648,0.0001,0.006,0.3788,0.6151,0.1603,0.1664,0.0054,0.0002,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,D,Portugal,2.9518,-75.8024,0.0003,0.0094,0.5294,0.4608,0.228,0.2378,0.0029,0.0001,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,C,Canada,1.5662,-95.5285,0.0,0.0056,0.1971,0.7974,0.0893,0.0948,0.0013,0.0,0.0,0.0,0.0
2026-07-11T12:40:32,2026-07-11,50000,B,Romania,1.2697,-97.4379,0.0,0.0108,0.121,0.8682,0.0616,0.0724,0.0007,0.0,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,B,South Africa,14.5741,126.5586,0.9842,0.0156,0.0002,0.0,0.0002,1.0,0.9789,0.6345,0.4675,0.3544,0.1354
2026-07-11T14:11:47,2026-07-11,50000,A,New Zealand,13.001,97.1455,0.675,0.3226,0.0024,0.0,0.0024,1.0,0.9791,0.5786,0.3838,0.237,0.1361
2026-07-11T14:11:47,2026-07-11,50000,D,Ireland,12.9702,88.6849,0.6673,0.3291,0.0035,0.0001,0.0034,0.9999,0.8388,0.6355,0.3407,0.1492,0.181
2026-07-11T14:11:47,2026-07-11,50000,E,France,14.3104,108.0926,0.9703,0.0288,0.0008,0.0001,0.0008,0.9999,0.5973,0.524,0.2196,0.1192,0.2002
2026-07-11T14:11:47,2026-07-11,50000,C,Argentina,13.3193,86.8424,0.7872,0.1994,0.0134,0.0001,0.0134,0.9999,0.8907,0.3436,0.163,0.0406,0.0746
2026-07-11T14:11:47,2026-07-11,50000,F,England,13.2737,91.0233,0.7756,0.2172,0.0071,0.0002,0.007,0.9998,0.7945,0.3684,0.1599,0.0406,0.0839
2026-07-11T14:11:47,2026-07-11,50000,A,Australia,10.9881,55.2726,0.3238,0.6358,0.0386,0.0017,0.0374,0.9971,0.8444,0.3529,0.1249,0.0301,0.069
2026-07-11T14:11:47,2026-07-11,50000,D,Scotland,11.2432,59.844,0.3317,0.6472,0.0203,0.0007,0.0197,0.9987,0.5221,0.328,0.1064,0.0255,0.0885
2026-07-11T14:11:47,2026-07-11,50000,F,Wales,9.9155,31.1964,0.2187,0.6558,0.1112,0.0144,0.1058,0.9802,0.518,0.0767,0.0135,0.002,0.0116
2026-07-11T14:11:47,2026-07-11,50000,C,Fiji,9.9673,39.0682,0.2011,0.6587,0.1361,0.0041,0.1319,0.9916,0.4598,0.0705,0.0085,0.0007,0.0115
2026-07-11T14:11:47,2026-07-11,50000,B,Italy,8.5365,7.9498,0.0141,0.7717,0.2002,0.014,0.1844,0.9702,0.2412,0.0519,0.0093,0.0006,0.0063
2026-07-11T14:11:47,2026-07-11,50000,E,Samoa,5.6483,-33.3431,0.0044,0.3443,0.4206,0.2307,0.3289,0.6775,0.0618,0.0095,0.0009,0.0001,0.0005
2026-07-11T14:11:47,2026-07-11,50000,E,Japan,6.5574,-15.7698,0.024,0.4915,0.308,0.1765,0.2569,0.7724,0.0796,0.015,0.0014,0.0,0.0011
2026-07-11T14:11:47,2026-07-11,50000,B,Georgia,5.4932,-37.0706,0.0017,0.2019,0.6785,0.1178,0.5175,0.7211,0.0465,0.0058,0.0004,0.0,0.0002
2026-07-11T14:11:47,2026-07-11,50000,A,Chile,3.602,-64.0533,0.0011,0.0356,0.5802,0.3831,0.3349,0.3716,0.0325,0.0013,0.0001,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,F,Tonga,4.7294,-40.1787,0.0055,0.1047,0.662,0.2277,0.4904,0.6007,0.0444,0.0013,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,F,Zimbabwe,1.9099,-82.0411,0.0003,0.0223,0.2198,0.7577,0.122,0.1446,0.0044,0.0003,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,E,United States,3.3413,-58.9797,0.0013,0.1354,0.2705,0.5927,0.1905,0.3273,0.0155,0.0008,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,C,Spain,5.0897,-30.3821,0.0117,0.1364,0.6534,0.1985,0.5028,0.651,0.0368,0.0008,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,D,Uruguay,2.7106,-72.7264,0.0006,0.0142,0.4468,0.5384,0.2103,0.2251,0.0034,0.0003,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,A,Hong Kong China,2.3027,-88.3648,0.0001,0.006,0.3788,0.6151,0.1603,0.1664,0.0054,0.0002,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,D,Portugal,2.9518,-75.8024,0.0003,0.0094,0.5294,0.4608,0.228,0.2378,0.0029,0.0001,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,C,Canada,1.5662,-95.5285,0.0,0.0056,0.1971,0.7974,0.0893,0.0948,0.0013,0.0,0.0,0.0,0.0
2026-07-11T14:11:47,2026-07-11,50000,B,Romania,1.2697,-97.4379,0.0,0.0108,0.121,0.8682,0.0616,0.0724,0.0007,0.0,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,B,South Africa,14.5741,126.5586,0.9842,0.0156,0.0002,0.0,0.0002,1.0,0.9789,0.6345,0.4675,0.3544,0.1354
2026-07-11T15:37:40,2026-07-11,50000,A,New Zealand,13.001,97.1455,0.675,0.3226,0.0024,0.0,0.0024,1.0,0.9791,0.5786,0.3838,0.237,0.1361
2026-07-11T15:37:40,2026-07-11,50000,D,Ireland,12.9702,88.6849,0.6673,0.3291,0.0035,0.0001,0.0034,0.9999,0.8388,0.6355,0.3407,0.1492,0.181
2026-07-11T15:37:40,2026-07-11,50000,E,France,14.3104,108.0926,0.9703,0.0288,0.0008,0.0001,0.0008,0.9999,0.5973,0.524,0.2196,0.1192,0.2002
2026-07-11T15:37:40,2026-07-11,50000,C,Argentina,13.3193,86.8424,0.7872,0.1994,0.0134,0.0001,0.0134,0.9999,0.8907,0.3436,0.163,0.0406,0.0746
2026-07-11T15:37:40,2026-07-11,50000,F,England,13.2737,91.0233,0.7756,0.2172,0.0071,0.0002,0.007,0.9998,0.7945,0.3684,0.1599,0.0406,0.0839
2026-07-11T15:37:40,2026-07-11,50000,A,Australia,10.9881,55.2726,0.3238,0.6358,0.0386,0.0017,0.0374,0.9971,0.8444,0.3529,0.1249,0.0301,0.069
2026-07-11T15:37:40,2026-07-11,50000,D,Scotland,11.2432,59.844,0.3317,0.6472,0.0203,0.0007,0.0197,0.9987,0.5221,0.328,0.1064,0.0255,0.0885
2026-07-11T15:37:40,2026-07-11,50000,F,Wales,9.9155,31.1964,0.2187,0.6558,0.1112,0.0144,0.1058,0.9802,0.518,0.0767,0.0135,0.002,0.0116
2026-07-11T15:37:40,2026-07-11,50000,C,Fiji,9.9673,39.0682,0.2011,0.6587,0.1361,0.0041,0.1319,0.9916,0.4598,0.0705,0.0085,0.0007,0.0115
2026-07-11T15:37:40,2026-07-11,50000,B,Italy,8.5365,7.9498,0.0141,0.7717,0.2002,0.014,0.1844,0.9702,0.2412,0.0519,0.0093,0.0006,0.0063
2026-07-11T15:37:40,2026-07-11,50000,E,Samoa,5.6483,-33.3431,0.0044,0.3443,0.4206,0.2307,0.3289,0.6775,0.0618,0.0095,0.0009,0.0001,0.0005
2026-07-11T15:37:40,2026-07-11,50000,E,Japan,6.5574,-15.7698,0.024,0.4915,0.308,0.1765,0.2569,0.7724,0.0796,0.015,0.0014,0.0,0.0011
2026-07-11T15:37:40,2026-07-11,50000,B,Georgia,5.4932,-37.0706,0.0017,0.2019,0.6785,0.1178,0.5175,0.7211,0.0465,0.0058,0.0004,0.0,0.0002
2026-07-11T15:37:40,2026-07-11,50000,A,Chile,3.602,-64.0533,0.0011,0.0356,0.5802,0.3831,0.3349,0.3716,0.0325,0.0013,0.0001,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,F,Tonga,4.7294,-40.1787,0.0055,0.1047,0.662,0.2277,0.4904,0.6007,0.0444,0.0013,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,F,Zimbabwe,1.9099,-82.0411,0.0003,0.0223,0.2198,0.7577,0.122,0.1446,0.0044,0.0003,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,E,United States,3.3413,-58.9797,0.0013,0.1354,0.2705,0.5927,0.1905,0.3273,0.0155,0.0008,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,C,Spain,5.0897,-30.3821,0.0117,0.1364,0.6534,0.1985,0.5028,0.651,0.0368,0.0008,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,D,Uruguay,2.7106,-72.7264,0.0006,0.0142,0.4468,0.5384,0.2103,0.2251,0.0034,0.0003,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,A,Hong Kong China,2.3027,-88.3648,0.0001,0.006,0.3788,0.6151,0.1603,0.1664,0.0054,0.0002,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,D,Portugal,2.9518,-75.8024,0.0003,0.0094,0.5294,0.4608,0.228,0.2378,0.0029,0.0001,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,C,Canada,1.5662,-95.5285,0.0,0.0056,0.1971,0.7974,0.0893,0.0948,0.0013,0.0,0.0,0.0,0.0
2026-07-11T15:37:40,2026-07-11,50000,B,Romania,1.2697,-97.4379,0.0,0.0108,0.121,0.8682,0.0616,0.0724,0.0007,0.0,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,B,South Africa,14.4328,119.0743,0.9684,0.031,0.0006,0.0,0.0006,1.0,0.9766,0.6381,0.4456,0.3355,0.1522
2026-07-11T16:35:29,2026-07-11,50000,A,New Zealand,13.1241,93.5506,0.7134,0.2833,0.0032,0.0001,0.0032,0.9999,0.9842,0.5426,0.356,0.2264,0.1277
2026-07-11T16:35:29,2026-07-11,50000,E,France,14.3724,109.3497,0.978,0.0211,0.0008,0.0001,0.0008,0.9999,0.6603,0.6053,0.2619,0.1472,0.221
2026-07-11T16:35:29,2026-07-11,50000,D,Ireland,13.1151,88.0769,0.7046,0.2913,0.004,0.0001,0.0039,0.9999,0.8343,0.5852,0.3214,0.1331,0.153
2026-07-11T16:35:29,2026-07-11,50000,F,England,13.9441,101.9718,0.9031,0.095,0.0019,0.0,0.0019,1.0,0.8879,0.5034,0.2452,0.067,0.1101
2026-07-11T16:35:29,2026-07-11,50000,C,Argentina,13.7109,97.7875,0.8554,0.1394,0.0051,0.0001,0.0051,0.9999,0.9217,0.3885,0.1583,0.0411,0.0869
2026-07-11T16:35:29,2026-07-11,50000,D,Scotland,11.0432,57.7753,0.2945,0.6833,0.0211,0.0012,0.0204,0.9981,0.4681,0.3058,0.0913,0.0248,0.0831
2026-07-11T16:35:29,2026-07-11,50000,A,Australia,10.8281,52.6931,0.2854,0.6752,0.0375,0.002,0.036,0.9965,0.8832,0.2979,0.1079,0.0241,0.0528
2026-07-11T16:35:29,2026-07-11,50000,F,Wales,8.9786,16.8739,0.0938,0.7372,0.1393,0.0297,0.1274,0.9584,0.5238,0.0547,0.0056,0.0006,0.0072
2026-07-11T16:35:29,2026-07-11,50000,B,Italy,8.6436,11.7125,0.0296,0.7546,0.1988,0.017,0.1851,0.9693,0.151,0.0255,0.0041,0.0003,0.0024
2026-07-11T16:35:29,2026-07-11,50000,E,Samoa,5.7735,-31.8055,0.0047,0.3559,0.4263,0.2131,0.333,0.6936,0.0482,0.0056,0.0004,0.0,0.0002
2026-07-11T16:35:29,2026-07-11,50000,C,Fiji,9.5644,33.4597,0.1384,0.6951,0.1614,0.0051,0.1553,0.9888,0.4142,0.0316,0.0014,0.0,0.0028
2026-07-11T16:35:29,2026-07-11,50000,E,Japan,6.517,-18.705,0.0158,0.4945,0.3086,0.1811,0.2553,0.7656,0.064,0.0083,0.0007,0.0,0.0005
2026-07-11T16:35:29,2026-07-11,50000,B,Georgia,5.4267,-37.5098,0.0021,0.201,0.6593,0.1376,0.4996,0.7027,0.0309,0.0026,0.0001,0.0,0.0001
2026-07-11T16:35:29,2026-07-11,50000,C,Spain,5.2134,-33.6727,0.0062,0.1597,0.6643,0.1698,0.5011,0.6671,0.0404,0.0007,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,F,Zimbabwe,2.4163,-72.9791,0.0003,0.0485,0.2623,0.6889,0.1531,0.202,0.0104,0.0006,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,A,Hong Kong China,2.2973,-83.5912,0.0001,0.0082,0.3654,0.6263,0.1657,0.174,0.0068,0.0004,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,D,Uruguay,2.5752,-74.1692,0.0005,0.0125,0.4213,0.5656,0.1958,0.2089,0.0039,0.0003,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,A,Chile,3.6418,-62.6525,0.0012,0.0333,0.5939,0.3716,0.3449,0.3794,0.0283,0.0014,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,E,United States,3.2778,-58.8393,0.0015,0.1286,0.2643,0.6056,0.1859,0.316,0.0129,0.0007,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,F,Tonga,4.4749,-45.8665,0.0028,0.1193,0.5965,0.2814,0.4137,0.5358,0.0423,0.0007,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,D,Portugal,3.1456,-71.683,0.0004,0.0129,0.5536,0.4332,0.2624,0.2756,0.0045,0.0002,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,C,Canada,1.4166,-97.5745,0.0,0.0057,0.1692,0.825,0.0753,0.081,0.0011,0.0001,0.0,0.0,0.0
2026-07-11T16:35:29,2026-07-11,50000,B,Romania,1.4394,-93.277,0.0,0.0134,0.1412,0.8454,0.0744,0.0878,0.001,0.0,0.0,0.0,0.0
2026-07-11T18:37:34,2026-07-11,50000,B,South Africa,14.5319,125.7117,0.9762,0.0235,0.0003,0.0,0.0003,1.0,0.9766,0.6176,0.4505,0.3544,0.1373
2026-07-11T18:37:34,2026-07-11,50000,A,New Zealand,13.6112,100.3341,0.8158,0.1823,0.0018,0.0,0.0018,1.0,0.9817,0.5166,0.3566,0.2346,0.1159
2026-07-11T18:37:34,2026-07-11,50000,E,France,14.4511,112.2234,0.9806,0.019,0.0004,0.0,0.0004,1.0,0.6516,0.5631,0.2145,0.1267,0.2316
